Priority_area,Resource_requirements,Funding_received,Funding_needed,Funding_percentage
Health,56100480,41616519,14480761,"74,18"
RCCE,7094720,5140332,1855405,"72,45"
Logistics,236954,212816,24138,"89,81"
Food Security and Agriculture,5055000,5258507,203507,"104,03"
Mitigate the Socioeconomic Impact,15227000,9563636,5563364,"62,81"
Critical Multisectoral Services,24537679,15870957,8616723,"64,68"
Protection of Vulnerable Groups,11204004,6920768,3949236,"61,77"
